Unique Action ID,Meeting No/Date,Decision/Task,Owner,Deadline,Current Status,Priority,Delay Indicators,Escalation Needs
ACT-2232,168 / 2023-07-10,The HOD suggested that the students of SISPA & SITAICS should visit Old Age Homes as field exercise and should provide assistance regarding safety and security.,Director-SIPSA & Director-SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-2233,168 / 2023-07-10,"The HOD emphasized on starting a Student Exchange Program between RRU Main Campus and RRU Off Campuses. In connection with the same, the HOD resolved that the University will be bearing the boarding-lodging expense of the students under this program and the travel expenditure has to be borne by students.",All School Directors & Off Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2234,168 / 2023-07-10,"As the Pasighat and Lucknow campuses are operational from at least 1 year, the HOD suggested meeting the Chief Minister, the Governor, the DGP and the ACS of the respective states and briefing about the work done and the action plan for future.",Pasighat Campus Director & Lucknow Campus Director,Not Specified,Completed,Medium,No,Normal
ACT-2235,168 / 2023-07-10,The HOD approved the visit to the NTRO.,Director-SITAICS,Not Specified,Recorded,Medium,No,Normal
ACT-2236,168 / 2023-07-10,The HOD resolved that for the recruitment for 1 position maximum 6 or 7 interviews should be conducted after scrutinizing every application received.,HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2237,168 / 2023-07-10,"The HOD asked the Registrar to draft an email to be sent to the Resident Commissioner-Gujarat Bhawan for providing accommodation to the University faculties and staff and the same should be copied to the PA, JS and PS of the PMO.",The Registrar,Not Specified,Recorded,Medium,No,Normal
ACT-2238,168 / 2023-07-10,"The HOD suggested formulating a Policy for Delivery Projects, which could be implemented for 1 year on pilot basis and the same should be revised after 1 year.",Director-SITAICS & Cmd Bhatt,Not Specified,Completed,Medium,No,Normal
ACT-2239,168 / 2023-07-10,"As discussed by the Registrar, the HOD resolved that Dr Dharmesh Prajapati & Mr Pavankumar Soni who are currently in charge of Assistant Registrars of the University will be promoted as the I/c Deputy Registrars of the University.",The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2240,168 / 2023-07-10,"As discussed by the Registrar, the HOD resolved that 5 regular employees of the University whose names are mentioned below would be promoted, as they are eligible for promotion. 1. Mr Devendra Varanva 2. Ms Janki Pandya 3. Mr Keyur Bhatt 4. Mr Nikunj R Parmar 5. Ms Drashti Vaghela",The Registrar Office & HR Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2241,169 / 2023-07-19,The HOD asked each school directors to submit their respective school’s course structure to the Dean Officer prior to the scheduled date.,All School Directors & University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2242,169 / 2023-07-19,"As agreed by the PVC and the Registrar, the HOD resolved that the first orientation for new students at the university level will take place on August 14, 2023,",All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2243,169 / 2023-07-19,The HOD informed that the request made by the Cadila to accomplish an audit for their firm is to be considered as approved by the committee.,Director-SISPA,Not Specified,Recorded,Medium,No,Normal
ACT-2244,169 / 2023-07-19,"As discussed by the Registrar, the HOD resolved that every student of 1st year of every course would be accommodated in the campus.",Hostel Management Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2245,169 / 2023-07-19,"As discussed by the Registrar, the HOD suggested that all school directors send the information on the students for the upcoming academic session to the hostel branch as soon as the admissions procedure concludes.",All School Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2246,169 / 2023-07-19,"As stated by the Registrar, the HOD recommended that all school directors submit their respective school's Annual Action Plan for the next five years. The Registrar Office will be sharing the format for the same with all the School Directors.",All School Directors & The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2247,169 / 2023-07-19,"As discussed by the Registrar concerning the Pondicherry Campus, the HOD resolved that Dr. Nandha would focus on academics, research, and admissions in his role as the Campus Director, Mr. Arsh would handle administrative matters as the Assistant Campus Director, and Mr. Dushyant would look after recruitment-related matters with the assistance of the Deputy Registrar, Main Campus.",Campus Director- Pondicherry,Not Specified,Recorded,Medium,No,Normal
ACT-2248,169 / 2023-07-19,"As discussed by the Registrar in connection with the City Tour of the Trainees, the HOD advised getting permissions from the Ministries involved with the training prior to scheduling the City Tours.",University Dean Office,Not Specified,Recorded,Medium,No,Normal
ACT-2249,169 / 2023-07-19,"As stated by the Registrar, the HOD resolved that Dr Dolly Mishra from Gandhinagar Campus will be transferred to the Lucknow Campus and Dr Kaveri Tandon from the Lucknow Campus will be transferred to the Shivamogga Campus.","Director- SISPA, Campus Director- Lucknow & Campus Director- Pondicherry",Not Specified,Recorded,Medium,No,Normal
ACT-2250,169 / 2023-07-19,"As informed by the Registrar that the RSV had been approved by the Governing Body, the HOD requested to submit all the communications with the Government of Gujarat.",Director-SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-2251,170 / 2023-07-24,The HOD resolved that campuses and schools with fewer applicants than available seats could re-advertise for those seats independently or jointly.,All school directors & All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2252,170 / 2023-07-24,"The HOD suggested introducing additional three PhD categories at the university, which can be placed and discussed as the agenda item in the next ACM meeting.",Dean- R & P Office,Not Specified,Recorded,Medium,No,Normal
ACT-2253,170 / 2023-07-24,The HOD suggested considering data provided in the RRU at Glance being published by the Registrar Office for Data Maintenance.,The PVC Office & The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2254,170 / 2023-07-24,The HOD granted informal approval for the Tentative Budget proposed by the Director- SISDSS for the RSV.,The Director- SISDSS,Not Specified,Recorded,Medium,No,Normal
ACT-2255,170 / 2023-07-24,"The HOD suggested collecting feedback every month for Bus services, Canteen services and Housekeeping services.",The Registrar Office,Not Specified,Recorded,Medium,No,Normal
ACT-2256,170 / 2023-07-24,The HOD suggested consulting with the Campus Development Director over the suggestion for faculty housing at Main Campus that had been presented.,Director- Campus Development,Not Specified,Recorded,Medium,No,Normal
ACT-2257,170 / 2023-07-24,"The HOD recommended hiring 2-3 employees specifically for work linked to international admission, foreign training programs, etc.",International Cooperation & Outreach Division,Not Specified,Recorded,Medium,No,Normal
ACT-2258,170 / 2023-07-24,The HOD granted informal approval for the requests submitted by the Campus Director-Lucknow regarding the need for Human Resource & Infrastructure.,"Campus Director-Lucknow, Human Resource Branch & Campus Development and Maintenance Branch",Not Specified,Recorded,Medium,No,Normal
ACT-2259,170 / 2023-07-24,The HOD recommended providing LOI to service providers in case Work Order is taking time.,All Administrative Departments,Not Specified,Recorded,Medium,No,Normal
ACT-2260,170 / 2023-07-24,The HOD recommended designating a Resource Person from the University to organize Financial Literacy Programs every month for women especially inservice women of the National Security Organizations.,Dean- Extension Office & Director-SFRMNS,Not Specified,Recorded,Medium,No,Normal
ACT-2261,170 / 2023-07-24,The HOD asked every school director to provide final dates for submitting the marks of examinations to the Examination & Evaluation Branch in order to prepare results.,All School Directors & Examination and Evaluation Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2262,170 / 2023-07-24,"To ensure the comfort of staff and students and proper maintenance of the university's property, the HOD recommended visiting and inspecting the staff quarters and hostels on a regular basis. The HOD also advised Campus Directors to adhere the same for their respective campuses.",Residential Management and Maintenance Branch & All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2263,171 / 2023-08-07,The HOD advised putting more of an emphasis on research and training as opposed to trying to fill seats. The HOD likewise asked directors to encourage their faculties to follow the same.,· All School Directors · All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2264,171 / 2023-08-07,The HOD resolved that the University would not lower fees at the other campuses and that the campus directors might alternatively felicitate scholarships to students.,· All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2265,171 / 2023-08-07,The HOD asked to declare the Exam Commencement Date and Exam Result Declaration Date in advance.,· All School Directors · All Campus Directors,Not Specified,Recorded,Medium,No,Normal
ACT-2266,171 / 2023-08-07,The HOD stated that the University would hold a good news conference following the commencement of the new academic session.,· The Pro VC Office,Not Specified,Recorded,Medium,No,Normal
ACT-2267,171 / 2023-08-07,"The HOD suggested that new students be given a good orientation and that they be taken to the BSF Campus, CRPF Campus, Ahmedabad and Gandhinagar Cities. The HOD also informed that the University would bear the expenses of the aforementioned matter.",· University Dean Office · Students Alumni Branch,Not Specified,Recorded,Medium,No,Normal
ACT-2268,171 / 2023-08-07,The HOD suggested that student counselors approach other stakeholders and negotiate for services required by students.,· All Student Counselors,Not Specified,Recorded,Medium,No,Normal
ACT-2269,171 / 2023-08-07,The HOD suggested that all school directors provide the contact information of the student counselors on the websites of their respective schools. New students ought to make contact with the student counselors rather than the school directors.,· All School Directors · All Student Counselors,Not Specified,Recorded,Medium,No,Normal
